Time,Bond,Side,Notional,Counterparty,MidPrice,QuotedPrice,Competitors,Traded,NextMidPrice
27479,Bond_0,Bid,10000000,Ctpy_3,91.2700000000012,91.2400000000012,2,1,91.4200000000013
27480,Bond_0,Offer,1000,Ctpy_3,91.4200000000013,91.4600000000013,2,1,91.4400000000012
27481,Bond_0,Offer,1000,Ctpy_0,91.4400000000012,91.4600000000012,1,0,91.5100000000012
27482,Bond_1,Bid,1000,Ctpy_1,144.459999999999,144.249999999999,1,0,144.439999999999
27483,Bond_0,Bid,1000,Ctpy_1,91.4300000000012,91.4000000000012,1,0,91.4100000000012
27484,Bond_0,Bid,1000,Ctpy_3,91.4100000000012,91.3500000000012,2,0,91.3700000000012
27485,Bond_2,Bid,1000,Ctpy_3,113.479999999999,113.419999999999,3,1,113.489999999999
27486,Bond_2,Offer,1000,Ctpy_1,113.489999999999,113.589999999999,4,0,113.499999999999
27487,Bond_2,Offer,70000,Ctpy_3,113.499999999999,113.519999999999,1,1,113.569999999999
27488,Bond_0,Bid,1000,Ctpy_3,91.4600000000012,91.4300000000012,2,1,91.4200000000012
27489,Bond_0,Bid,1000,Ctpy_3,91.4200000000012,91.4200000000012,3,1,91.3700000000012
27490,Bond_2,Offer,1000,Ctpy_1,113.479999999999,113.499999999999,1,1,113.439999999999
27491,Bond_0,Bid,8870000,Ctpy_1,91.3700000000012,91.3500000000012,3,1,91.3800000000012
27492,Bond_0,Offer,1000,Ctpy_2,91.3800000000012,91.4700000000012,2,0,91.3900000000012
27493,Bond_0,Bid,1000,Ctpy_3,91.3900000000012,91.3500000000012,4,1,91.4200000000012
27494,Bond_2,Offer,1000,Ctpy_1,113.729999999999,113.789999999999,4,1,113.779999999999
27495,Bond_2,Offer,1000,Ctpy_3,113.779999999999,113.909999999999,1,0,113.799999999999
27496,Bond_2,Bid,1000,Ctpy_1,113.799999999999,113.669999999999,3,0,113.559999999999
27497,Bond_2,Bid,10000000,Ctpy_3,113.559999999999,113.489999999999,3,1,113.409999999999
27498,Bond_2,Bid,20000,Ctpy_1,113.409999999999,113.349999999999,2,1,113.329999999999
27499,Bond_0,Offer,1000,Ctpy_0,91.6500000000012,91.6800000000012,2,1,91.6700000000012
27500,Bond_0,Bid,10000000,Ctpy_3,91.6700000000012,91.6000000000012,3,1,91.5900000000012
27501,Bond_0,Bid,1000,Ctpy_1,91.5900000000012,91.5800000000012,1,1,91.6200000000012
27502,Bond_2,Offer,110000,Ctpy_3,113.089999999999,113.149999999999,2,1,112.969999999999
27503,Bond_2,Bid,80000,Ctpy_0,112.969999999999,112.939999999999,4,1,112.959999999999
27504,Bond_1,Offer,1000,Ctpy_1,143.479999999999,143.589999999999,3,1,143.179999999999
27505,Bond_1,Bid,1000,Ctpy_3,143.179999999999,143.019999999999,4,1,143.019999999999
27506,Bond_1,Bid,1000,Ctpy_3,143.019999999999,142.919999999999,4,1,143.349999999999
27507,Bond_0,Bid,1000,Ctpy_1,91.2500000000012,91.2400000000012,3,1,91.3300000000012
27508,Bond_2,Offer,10000,Ctpy_3,113.159999999999,113.229999999999,2,1,113.249999999999
27509,Bond_0,Bid,790000,Ctpy_0,91.1700000000012,91.0700000000012,3,0,91.1300000000012
27510,Bond_0,Bid,10000,Ctpy_3,91.1300000000012,91.0500000000012,3,0,91.1600000000012
27511,Bond_0,Bid,1000,Ctpy_1,91.1600000000012,91.0800000000012,3,0,91.1500000000012
27512,Bond_0,Bid,1000,Ctpy_3,91.1500000000012,91.1200000000012,2,1,91.1600000000012
27513,Bond_2,Bid,1000,Ctpy_0,113.399999999999,113.359999999999,2,1,113.389999999999
27514,Bond_0,Bid,1000,Ctpy_3,91.2200000000012,91.1100000000012,1,0,91.2300000000012
27515,Bond_0,Bid,250000,Ctpy_3,91.2300000000012,91.2100000000012,2,1,91.1700000000012
27516,Bond_0,Offer,1000,Ctpy_3,91.1700000000012,91.2000000000012,3,1,91.2300000000012
27517,Bond_0,Offer,1000,Ctpy_3,91.2300000000012,91.2500000000012,4,1,91.3300000000012
27518,Bond_1,Offer,1000,Ctpy_3,143.539999999999,143.729999999999,1,0,143.589999999999
27519,Bond_0,Offer,320000,Ctpy_1,91.4000000000012,91.5100000000012,1,0,91.5700000000012
27520,Bond_0,Offer,1000,Ctpy_3,91.5700000000012,91.6600000000012,3,0,91.4300000000012
27521,Bond_0,Bid,1000,Ctpy_3,91.4300000000012,91.3800000000012,3,1,91.6400000000012
27522,Bond_2,Bid,1000,Ctpy_3,113.429999999999,113.309999999999,4,0,113.399999999999
27523,Bond_0,Offer,1000,Ctpy_1,91.4400000000012,91.4500000000012,4,1,91.5300000000012
27524,Bond_0,Bid,1000,Ctpy_3,91.5300000000012,91.5000000000012,4,1,91.5500000000012
27525,Bond_0,Bid,1000,Ctpy_1,91.5500000000012,91.5400000000012,3,1,91.3900000000012
27526,Bond_0,Bid,140000,Ctpy_1,91.3900000000012,91.2200000000012,1,0,91.4200000000012
27527,Bond_2,Bid,10000000,Ctpy_1,113.619999999999,113.389999999999,2,0,113.909999999999
27528,Bond_0,Offer,1000,Ctpy_1,91.6200000000012,91.7100000000012,4,0,91.7100000000012
27529,Bond_2,Bid,1000,Ctpy_1,113.949999999999,113.909999999999,2,1,113.919999999999
27530,Bond_0,Offer,1000,Ctpy_0,91.7000000000012,91.7300000000012,1,1,91.8300000000012
27531,Bond_0,Offer,1000,Ctpy_3,91.8300000000012,91.8600000000012,3,1,91.7600000000012
27532,Bond_0,Bid,1000,Ctpy_0,91.7600000000012,91.7300000000012,3,1,91.7000000000012
27533,Bond_0,Bid,70000,Ctpy_3,91.7000000000012,91.6800000000012,1,1,91.7300000000012
27534,Bond_2,Bid,1000,Ctpy_1,114.059999999999,114.009999999999,2,1,113.979999999999
27535,Bond_2,Offer,1000,Ctpy_2,113.979999999999,114.029999999999,4,0,114.019999999999
27536,Bond_2,Offer,1000,Ctpy_3,114.019999999999,114.199999999999,1,0,114.309999999999
27537,Bond_2,Offer,10000000,Ctpy_1,114.309999999999,114.399999999999,3,1,114.069999999999
27538,Bond_2,Offer,10000000,Ctpy_1,114.069999999999,114.559999999999,3,0,113.959999999999
27539,Bond_2,Offer,1000,Ctpy_1,113.959999999999,114.029999999999,3,0,113.989999999999
27540,Bond_2,Offer,1000,Ctpy_0,113.989999999999,114.119999999999,4,0,114.029999999999
27541,Bond_2,Offer,170000,Ctpy_2,114.029999999999,114.059999999999,1,0,114.269999999999
27542,Bond_0,Bid,1000,Ctpy_0,91.6600000000012,91.5900000000012,1,0,91.6500000000012
27543,Bond_2,Bid,1000,Ctpy_2,114.209999999999,114.189999999999,3,0,114.149999999999
27544,Bond_0,Bid,280000,Ctpy_2,91.6900000000012,91.6400000000012,2,0,91.6100000000012
27545,Bond_0,Bid,10000000,Ctpy_1,91.6100000000012,91.4900000000012,2,0,91.7800000000012
27546,Bond_0,Offer,1000,Ctpy_3,91.7800000000012,91.9300000000012,4,0,91.6900000000012
27547,Bond_2,Bid,1000,Ctpy_3,114.499999999999,114.469999999999,4,1,114.579999999999
27548,Bond_2,Offer,1000,Ctpy_3,114.579999999999,114.599999999999,1,1,114.399999999999
27549,Bond_1,Offer,1000,Ctpy_1,145.419999999999,145.449999999999,3,1,145.459999999999
27550,Bond_0,Offer,1720000,Ctpy_3,91.6500000000012,91.7400000000012,1,0,91.7100000000012
27551,Bond_0,Bid,10000000,Ctpy_3,91.7100000000012,91.7000000000012,4,1,91.7400000000012
27552,Bond_0,Offer,1000,Ctpy_3,91.7400000000012,91.7600000000012,2,1,91.7900000000012
27553,Bond_0,Bid,1000,Ctpy_3,91.7900000000012,91.7100000000012,2,0,91.9000000000012
27554,Bond_2,Offer,1000,Ctpy_1,114.289999999999,114.299999999999,4,1,114.379999999999
27555,Bond_2,Offer,1000,Ctpy_3,114.379999999999,114.419999999999,2,1,114.349999999999
27556,Bond_0,Bid,1000,Ctpy_1,91.8000000000012,91.7600000000012,1,0,91.9400000000012
27557,Bond_2,Offer,1000,Ctpy_0,114.239999999999,114.279999999999,2,1,114.279999999999
27558,Bond_2,Bid,10000000,Ctpy_1,114.279999999999,114.239999999999,1,0,114.369999999999
27559,Bond_0,Bid,1000,Ctpy_3,91.9500000000012,91.9100000000012,2,1,92.0600000000012
27560,Bond_0,Bid,1000,Ctpy_0,92.0600000000012,92.0600000000012,2,1,92.0000000000012
27561,Bond_2,Offer,1000,Ctpy_0,114.119999999999,114.189999999999,1,0,113.979999999999
27562,Bond_2,Offer,90000,Ctpy_0,113.979999999999,114.009999999999,3,1,114.259999999999
27563,Bond_0,Bid,1000,Ctpy_0,92.0100000000012,92.0000000000012,2,1,91.9900000000012
27564,Bond_2,Offer,1000,Ctpy_1,114.209999999999,114.249999999999,3,1,114.299999999999
27565,Bond_2,Bid,1000,Ctpy_0,114.299999999999,114.249999999999,3,1,114.259999999999
27566,Bond_0,Offer,1000,Ctpy_0,92.2200000000012,92.2600000000012,1,0,92.2900000000012
27567,Bond_0,Offer,240000,Ctpy_1,92.2900000000012,92.3400000000012,3,0,92.3700000000012
27568,Bond_0,Offer,1000,Ctpy_1,92.3700000000012,92.4700000000012,2,0,92.4100000000012
27569,Bond_0,Offer,1000,Ctpy_0,92.4100000000012,92.4100000000012,4,1,92.4100000000012
27570,Bond_0,Offer,1000,Ctpy_1,92.4100000000012,92.4200000000012,1,1,92.3500000000012
27571,Bond_2,Offer,1000,Ctpy_1,113.919999999999,114.039999999999,1,0,114.089999999999
27572,Bond_2,Offer,10000000,Ctpy_3,114.089999999999,114.129999999999,1,1,113.989999999999
27573,Bond_0,Bid,1000,Ctpy_3,92.5300000000012,92.5100000000012,1,1,92.7600000000012
27574,Bond_2,Bid,10000000,Ctpy_1,113.809999999999,113.789999999999,1,1,113.949999999999
27575,Bond_0,Offer,1000,Ctpy_3,92.6400000000012,92.6700000000012,1,0,92.7400000000012
27576,Bond_0,Bid,1000,Ctpy_1,92.7400000000012,92.7000000000012,1,0,92.8300000000012
27577,Bond_0,Bid,1000,Ctpy_1,92.8300000000012,92.7400000000012,1,0,92.9800000000012
27578,Bond_0,Offer,1000,Ctpy_0,92.9800000000012,93.0200000000012,2,0,93.0000000000012
27579,Bond_0,Offer,1000,Ctpy_1,93.0000000000012,93.0300000000012,1,1,93.1300000000012
27580,Bond_0,Bid,1000,Ctpy_0,93.1300000000012,93.1200000000012,2,1,93.0500000000012
27581,Bond_2,Bid,1000,Ctpy_1,113.399999999999,113.389999999999,4,1,113.419999999999
27582,Bond_0,Bid,1000,Ctpy_0,93.1100000000012,93.0900000000012,3,1,93.0700000000012
27583,Bond_2,Offer,10000000,Ctpy_3,113.409999999999,113.489999999999,1,0,113.569999999999
27584,Bond_0,Offer,240000,Ctpy_0,92.9300000000012,92.9400000000012,2,1,93.0700000000012
27585,Bond_0,Bid,1000,Ctpy_1,93.0700000000012,93.0300000000012,3,0,92.8500000000012
27586,Bond_1,Offer,10000000,Ctpy_0,146.329999999999,146.689999999999,2,0,146.449999999999
27587,Bond_0,Offer,1000,Ctpy_3,92.9800000000012,93.0000000000012,3,1,93.0100000000012
27588,Bond_0,Bid,10000000,Ctpy_3,93.0100000000012,93.0000000000012,2,1,93.1900000000012
27589,Bond_0,Offer,190000,Ctpy_3,93.1900000000012,93.2100000000012,3,1,93.2300000000012
27590,Bond_0,Bid,1000,Ctpy_0,93.2300000000012,93.1500000000012,2,0,93.1900000000012
27591,Bond_2,Bid,1000,Ctpy_2,113.489999999999,113.469999999999,1,0,113.239999999999
27592,Bond_0,Offer,7720000,Ctpy_3,93.2800000000012,93.3200000000012,1,0,93.2700000000012
27593,Bond_0,Offer,10000000,Ctpy_2,93.2700000000012,93.5000000000012,1,0,93.4500000000012
27594,Bond_0,Bid,1000,Ctpy_3,93.4500000000012,93.4400000000012,3,1,93.5400000000012
27595,Bond_0,Offer,580000,Ctpy_0,93.5400000000012,93.5500000000012,1,1,93.5700000000012
27596,Bond_0,Bid,1000,Ctpy_1,93.5700000000012,93.5500000000012,1,1,93.4800000000012
27597,Bond_1,Offer,1000,Ctpy_1,144.949999999999,145.049999999999,2,0,145.029999999999
27598,Bond_0,Offer,1000,Ctpy_1,93.6000000000012,93.7300000000012,1,0,93.7500000000012
27599,Bond_0,Offer,40000,Ctpy_3,93.7500000000012,93.8500000000012,4,0,93.6600000000012
27600,Bond_0,Offer,1000,Ctpy_3,93.6600000000012,93.7000000000012,4,0,93.7100000000012
27601,Bond_0,Bid,1000,Ctpy_3,93.7100000000012,93.6900000000012,1,1,93.6600000000012
27602,Bond_2,Bid,480000,Ctpy_3,112.879999999999,112.799999999999,3,0,112.799999999999
27603,Bond_0,Offer,1000,Ctpy_3,93.9300000000012,93.9600000000012,4,1,93.9600000000012
27604,Bond_2,Offer,30000,Ctpy_3,112.619999999999,112.629999999999,3,1,112.649999999999
27605,Bond_0,Bid,10000000,Ctpy_1,93.9400000000012,93.9300000000012,4,1,93.8700000000012
27606,Bond_2,Bid,10000,Ctpy_3,112.689999999999,112.649999999999,4,1,112.609999999999
27607,Bond_0,Bid,1000,Ctpy_1,93.8300000000012,93.8300000000012,3,1,93.8600000000012
27608,Bond_0,Offer,1000,Ctpy_1,93.8600000000012,94.3200000000012,3,0,93.9500000000012
27609,Bond_0,Bid,1000,Ctpy_3,93.9500000000012,93.9400000000012,3,1,93.9700000000012
27610,Bond_0,Bid,1000,Ctpy_3,93.9700000000012,93.9400000000012,1,0,93.8300000000012
27611,Bond_0,Offer,10000,Ctpy_3,93.8300000000012,93.8400000000012,4,1,93.9700000000012
27612,Bond_0,Bid,1000,Ctpy_1,93.9700000000012,93.9600000000012,3,1,94.0400000000012
27613,Bond_2,Offer,1000,Ctpy_0,112.029999999999,112.119999999999,1,0,112.079999999999
27614,Bond_2,Bid,1000,Ctpy_3,112.079999999999,111.969999999999,4,0,111.979999999999
27615,Bond_2,Offer,1000,Ctpy_3,111.979999999999,112.049999999999,2,0,111.959999999999
27616,Bond_1,Offer,1000,Ctpy_3,143.499999999999,143.619999999999,4,0,143.009999999999
27617,Bond_0,Bid,1000,Ctpy_1,93.9700000000012,93.9700000000012,1,1,93.8500000000012
27618,Bond_0,Offer,1000,Ctpy_3,93.8500000000012,93.8500000000012,4,1,93.9100000000012
27619,Bond_2,Bid,1000,Ctpy_1,112.359999999999,112.339999999999,1,1,112.319999999999
27620,Bond_2,Offer,10000000,Ctpy_0,112.319999999999,112.329999999999,3,1,112.629999999999
27621,Bond_0,Offer,20000,Ctpy_1,93.9300000000012,93.9600000000012,3,1,93.9600000000012
27622,Bond_0,Offer,1000,Ctpy_0,93.9600000000012,93.9700000000012,4,1,94.0400000000012
27623,Bond_2,Offer,1000,Ctpy_0,112.769999999999,112.779999999999,1,1,112.799999999999
27624,Bond_2,Bid,1000,Ctpy_2,112.799999999999,112.729999999999,1,0,112.749999999999
27625,Bond_0,Bid,10000000,Ctpy_0,94.0400000000012,94.0200000000012,3,1,93.9900000000012
27626,Bond_0,Bid,1000,Ctpy_3,93.9900000000012,93.9800000000012,4,1,93.9400000000012
27627,Bond_2,Offer,1340000,Ctpy_1,112.819999999999,112.859999999999,1,0,112.799999999999
27628,Bond_1,Offer,1000,Ctpy_1,141.809999999999,141.879999999999,2,1,141.919999999999
27629,Bond_2,Offer,1000,Ctpy_0,112.729999999999,112.779999999999,3,0,112.819999999999
27630,Bond_1,Offer,70000,Ctpy_1,141.809999999999,141.879999999999,3,1,141.879999999999
27631,Bond_2,Offer,10000000,Ctpy_2,112.549999999999,112.609999999999,3,0,112.659999999999
27632,Bond_0,Offer,1000,Ctpy_0,94.1300000000012,94.1400000000012,1,1,94.1800000000012
27633,Bond_0,Offer,1000,Ctpy_1,94.1800000000012,94.3600000000012,3,0,94.0200000000012
27634,Bond_0,Bid,1000,Ctpy_3,94.0200000000012,94.0200000000012,1,1,94.0400000000012
27635,Bond_2,Bid,60000,Ctpy_3,112.759999999999,112.699999999999,4,1,112.719999999999
27636,Bond_0,Bid,10000,Ctpy_3,94.0400000000012,94.0300000000012,1,1,94.0600000000012
27637,Bond_2,Offer,1000,Ctpy_3,112.919999999999,112.959999999999,1,0,112.829999999999
27638,Bond_2,Offer,1000,Ctpy_1,112.829999999999,112.929999999999,2,0,112.919999999999
27639,Bond_1,Offer,80000,Ctpy_3,141.609999999999,141.879999999999,4,0,141.579999999999
27640,Bond_2,Offer,1000,Ctpy_3,112.969999999999,113.099999999999,4,0,113.219999999999
27641,Bond_0,Bid,1000,Ctpy_3,94.1700000000012,94.1500000000012,3,1,94.0000000000012
27642,Bond_0,Offer,1000,Ctpy_1,94.0000000000012,94.0500000000012,1,1,93.9900000000012
27643,Bond_2,Offer,1060000,Ctpy_3,113.109999999999,113.129999999999,3,1,113.109999999999
27644,Bond_0,Bid,90000,Ctpy_0,93.9300000000012,93.8900000000012,2,0,93.7000000000012
27645,Bond_0,Offer,1000,Ctpy_3,93.7000000000012,93.7300000000012,1,0,93.6800000000012
27646,Bond_0,Offer,1000,Ctpy_2,93.6800000000012,93.6900000000012,1,0,93.6900000000012
27647,Bond_2,Bid,1000,Ctpy_2,113.569999999999,113.469999999999,1,0,113.559999999999
27648,Bond_0,Bid,1000,Ctpy_0,93.6100000000012,93.5900000000012,3,1,93.6100000000012
27649,Bond_2,Bid,10000000,Ctpy_0,113.279999999999,113.079999999999,2,0,113.329999999999
27650,Bond_2,Offer,1000,Ctpy_3,113.329999999999,113.349999999999,1,1,113.329999999999
27651,Bond_2,Offer,1000,Ctpy_1,113.329999999999,113.379999999999,4,1,113.179999999999
27652,Bond_2,Offer,1000,Ctpy_3,113.179999999999,113.199999999999,3,1,113.189999999999
27653,Bond_0,Offer,1000,Ctpy_3,93.6700000000012,93.8900000000012,4,0,93.6400000000012
27654,Bond_0,Offer,1000,Ctpy_3,93.6400000000012,93.6500000000012,2,1,93.7100000000012
27655,Bond_2,Offer,1000,Ctpy_1,113.039999999999,113.049999999999,2,1,112.769999999999
27656,Bond_2,Offer,1000,Ctpy_3,112.769999999999,112.889999999999,4,0,112.829999999999
27657,Bond_0,Bid,1000,Ctpy_3,93.7900000000012,93.7800000000012,4,1,93.7300000000012
27658,Bond_2,Bid,1000,Ctpy_3,112.899999999999,112.819999999999,4,0,112.919999999999
27659,Bond_0,Bid,1000,Ctpy_3,93.7100000000012,93.7100000000012,2,1,93.7500000000012
27660,Bond_2,Offer,20000,Ctpy_3,112.889999999999,112.939999999999,2,1,112.929999999999
27661,Bond_0,Offer,510000,Ctpy_3,93.7300000000012,93.7400000000012,4,1,93.7700000000012
27662,Bond_2,Bid,1000,Ctpy_3,112.799999999999,112.779999999999,1,1,112.869999999999
27663,Bond_2,Bid,1000,Ctpy_1,112.869999999999,112.859999999999,1,1,112.729999999999
27664,Bond_2,Bid,1000,Ctpy_3,112.729999999999,112.409999999999,3,0,112.389999999999
27665,Bond_2,Bid,1000,Ctpy_3,112.389999999999,112.369999999999,4,1,112.319999999999
27666,Bond_2,Bid,1000,Ctpy_3,112.319999999999,112.289999999999,3,1,112.339999999999
27667,Bond_2,Bid,1000,Ctpy_3,112.339999999999,112.289999999999,1,0,112.299999999999
27668,Bond_0,Bid,1000,Ctpy_0,93.9800000000012,93.9700000000012,2,1,93.9300000000012
27669,Bond_0,Bid,1000,Ctpy_1,93.9300000000012,93.9100000000012,2,1,93.9700000000012
27670,Bond_0,Bid,10000000,Ctpy_1,93.9700000000012,93.9100000000012,2,0,94.1200000000012
27671,Bond_0,Offer,10000000,Ctpy_1,94.1200000000012,94.2800000000012,4,0,94.0300000000012
27672,Bond_2,Bid,1000,Ctpy_3,112.529999999999,112.439999999999,1,0,112.569999999999
27673,Bond_0,Bid,10000000,Ctpy_0,94.1400000000012,94.0600000000012,1,0,94.1200000000012
27674,Bond_0,Bid,1000,Ctpy_3,94.1200000000012,94.1100000000012,3,1,94.1900000000012
27675,Bond_0,Bid,1000,Ctpy_0,94.1900000000012,94.0400000000012,2,0,94.1800000000012
27676,Bond_0,Offer,1000,Ctpy_3,94.1800000000012,94.1900000000012,1,1,94.1500000000012
27677,Bond_2,Offer,1000,Ctpy_3,113.319999999999,113.339999999999,1,1,113.229999999999
27678,Bond_2,Bid,3110000,Ctpy_3,113.229999999999,113.169999999999,1,0,113.069999999999
27679,Bond_0,Bid,1000,Ctpy_1,94.4200000000012,94.4100000000012,4,1,94.4800000000012
27680,Bond_0,Bid,740000,Ctpy_1,94.4800000000012,93.6200000000012,1,0,94.5500000000012
27681,Bond_2,Bid,10000000,Ctpy_3,113.169999999999,113.149999999999,2,1,113.089999999999
27682,Bond_2,Offer,1000,Ctpy_3,113.089999999999,113.119999999999,1,1,112.919999999999
27683,Bond_0,Bid,10000000,Ctpy_1,94.4500000000012,94.4400000000012,2,1,94.6200000000012
27684,Bond_1,Bid,1000,Ctpy_3,142.899999999999,142.809999999999,2,1,142.849999999999
27685,Bond_0,Bid,10000000,Ctpy_3,94.6700000000012,94.3500000000012,3,0,94.7900000000012
27686,Bond_2,Bid,30000,Ctpy_1,113.469999999999,113.329999999999,2,0,113.359999999999
27687,Bond_0,Offer,1000,Ctpy_0,94.8500000000012,94.8600000000012,2,1,94.8600000000012
27688,Bond_2,Offer,10000000,Ctpy_1,113.499999999999,113.519999999999,4,1,113.579999999999
27689,Bond_2,Bid,1000,Ctpy_0,113.579999999999,113.509999999999,4,0,113.549999999999
27690,Bond_2,Bid,1000,Ctpy_1,113.549999999999,113.209999999999,1,0,113.479999999999
27691,Bond_0,Bid,1000,Ctpy_1,95.1500000000012,95.1300000000012,1,1,94.9700000000012
27692,Bond_2,Bid,1000,Ctpy_3,113.789999999999,113.699999999999,1,0,113.699999999999
27693,Bond_0,Offer,20000,Ctpy_1,94.9800000000012,95.0200000000012,4,1,95.0400000000012
27694,Bond_2,Offer,1000,Ctpy_0,113.769999999999,113.789999999999,4,1,113.769999999999
27695,Bond_0,Offer,120000,Ctpy_1,95.1200000000012,95.1600000000012,4,1,95.1000000000012
27696,Bond_0,Bid,1000,Ctpy_1,95.1000000000012,95.0500000000012,1,0,95.0300000000012
27697,Bond_2,Bid,1000,Ctpy_1,113.549999999999,113.529999999999,4,1,113.389999999999
27698,Bond_0,Offer,1000,Ctpy_3,95.0400000000012,95.0800000000012,4,1,95.2200000000012
27699,Bond_0,Offer,10000000,Ctpy_1,95.2200000000012,95.3500000000012,4,0,95.0400000000012
27700,Bond_0,Offer,1000,Ctpy_1,95.0400000000012,95.0600000000012,2,1,95.0100000000012
27701,Bond_1,Bid,10000000,Ctpy_3,143.549999999999,143.449999999999,3,1,143.729999999999
27702,Bond_2,Bid,1000,Ctpy_3,113.309999999999,113.299999999999,3,1,113.169999999999
27703,Bond_2,Bid,1000,Ctpy_3,113.169999999999,113.139999999999,3,1,112.999999999999
27704,Bond_1,Bid,1000,Ctpy_1,143.809999999999,143.649999999999,3,0,143.739999999999
27705,Bond_2,Offer,1000,Ctpy_2,112.779999999999,112.819999999999,2,0,112.839999999999
27706,Bond_2,Offer,1000,Ctpy_1,112.839999999999,112.879999999999,1,0,112.639999999999
27707,Bond_0,Bid,10000,Ctpy_3,94.9000000000012,94.8900000000012,1,1,95.0500000000012
27708,Bond_1,Offer,7880000,Ctpy_3,143.749999999999,143.819999999999,1,0,143.539999999999
27709,Bond_2,Bid,1000,Ctpy_3,112.209999999999,112.199999999999,4,1,112.109999999999
27710,Bond_0,Offer,10000000,Ctpy_1,95.1500000000012,95.1700000000012,4,1,95.2100000000012
27711,Bond_0,Bid,1000,Ctpy_3,95.2100000000012,95.2100000000012,4,1,95.1000000000012
27712,Bond_2,Offer,50000,Ctpy_0,112.049999999999,112.069999999999,3,1,112.099999999999
27713,Bond_2,Bid,1000,Ctpy_3,112.099999999999,112.029999999999,3,0,112.139999999999
27714,Bond_2,Offer,1000,Ctpy_0,112.139999999999,112.189999999999,1,0,112.149999999999
27715,Bond_2,Offer,1000,Ctpy_3,112.149999999999,112.189999999999,1,0,111.959999999999
27716,Bond_1,Offer,1000,Ctpy_1,143.509999999999,143.609999999999,4,0,143.789999999999
27717,Bond_0,Bid,1000,Ctpy_1,95.0500000000012,95.0300000000012,2,1,95.2800000000012
27718,Bond_0,Bid,1000,Ctpy_1,95.2800000000012,95.2300000000012,1,0,95.2700000000012
27719,Bond_0,Offer,1000,Ctpy_3,95.2700000000012,95.3100000000012,1,0,95.2600000000012
27720,Bond_0,Bid,1000,Ctpy_3,95.2600000000012,95.1900000000012,4,0,95.1300000000012
27721,Bond_2,Offer,1000,Ctpy_0,112.299999999999,112.309999999999,2,1,112.319999999999
27722,Bond_0,Bid,1000,Ctpy_3,95.0300000000012,94.9500000000012,4,0,95.0200000000012
27723,Bond_0,Bid,1000,Ctpy_3,95.0200000000012,95.0100000000012,2,1,95.0800000000012
27724,Bond_2,Offer,1000,Ctpy_3,112.579999999999,112.629999999999,2,0,112.749999999999
27725,Bond_2,Offer,1000,Ctpy_0,112.749999999999,112.779999999999,3,1,112.759999999999
27726,Bond_2,Bid,810000,Ctpy_3,112.759999999999,112.699999999999,2,1,112.609999999999
27727,Bond_2,Bid,10000000,Ctpy_1,112.609999999999,112.529999999999,2,0,112.599999999999
27728,Bond_2,Bid,1000,Ctpy_3,112.599999999999,112.569999999999,2,1,112.739999999999
27729,Bond_2,Bid,1000,Ctpy_3,112.739999999999,112.689999999999,1,0,112.729999999999
